,nodeName,altName,nodeAttr[nodesPresent, ]
1,ABCB9,ABCB9,0.818602019382474
2,ADAMTSL3,ADAMTSL3,-0.676564037748782
3,APOPT1,APOPT1,-0.21806888487489
4,ARL3,ARL3,0.528872349692732
5,ARTN,ARTN,0.857051998302522
6,ATP2A2,ATP2A2,0.882057974601167
7,BOLL,BOLL,0.19153445380483
8,C10orf32,C10orf32,-0.615158258331777
9,C14orf2,C14orf2,-0.0206213303737016
10,C1orf54,C1orf54,-0.0117811292613217
11,CACNA1C,CACNA1C,0.636540408153608
12,CALB2,CALB2,0.91504490564648
13,CALHM3,CALHM3,-0.301826000434169
14,CENPL,CENPL,-0.220593365870709
15,CHRNA3,CHRNA3,0.901760195847898
16,CHRNA5,CHRNA5,0.847234563761075
17,CKAP5,CKAP5,0.442891935360067
18,CLP1,CLP1,0.588562283733257
19,CNNM2,CNNM2,0.644446662876187
20,CNTN4,CNTN4,0.920993547681053
21,CPEB1,CPEB1,0.785465405222269
22,DARS2,DARS2,0.778238009178264
23,DNAJC19,DNAJC19,0.274173881977185
24,DPYD,DPYD,-0.465568890157227
25,EMB,EMB,0.957301609806298
26,ERCC8,ERCC8,-0.133434338660428
27,GPM6A,GPM6A,-0.803155705287732
28,HOMER2,HOMER2,0.819691972978931
29,HSPA9,HSPA9,0.861746976922536
30,INA,INA,0.877593073760013
31,INPP4B,INPP4B,0.77928340029482
32,KIAA1324L,KIAA1324L,0.939915760890943
33,KIF21A,KIF21A,0.805007765512063
34,L3MBTL2,L3MBTL2,0.664162894804261
35,MEI1,MEI1,0.966072356508306
36,MOB4,MOB4,0.0963174201440327
37,MRPS14,MRPS14,0.303627464277442
38,MYO15A,MYO15A,0.736850603559503
39,NDRG4,NDRG4,0.972857761343457
40,NDUFA6,NDUFA6,0.384932935893375
41,NISCH,NISCH,0.869203611796777
42,NLGN4X,NLGN4X,0.827340784981676
43,NMB,NMB,0.75275523069827
44,PLA2G15,PLA2G15,0.95008135957207
45,PLEKHO1,PLEKHO1,-0.777644968142676
46,PPTC7,PPTC7,0.869255110845031
47,PRKCD,PRKCD,0.789572397992905
48,RBX1,RBX1,-0.134867135783964
49,REEP2,REEP2,0.918362591439157
50,SEC11A,SEC11A,-0.133640712536175
51,SLC45A1,SLC45A1,0.703519310770761
52,SLC5A10,SLC5A10,0.960990784168974
53,SLC6A11,SLC6A11,0.913639359248479
54,SPCS1,SPCS1,0.348037837737964
55,ST3GAL3,ST3GAL3,0.8258855215603
56,TAOK2,TAOK2,0.100828363186452
57,TARS2,TARS2,0.97107989786673
58,TCF4,TCF4,-0.795647065928702
59,THOC7,THOC7,-0.231632927788095
60,TKT,TKT,0.913444526455255
61,TMX2,TMX2,0.824026954114692
62,TMX2-CTNND1,TMX2-CTNND1,0.621824936182684
63,TSNARE1,TSNARE1,-0.63414218253025
64,TWF2,TWF2,-0.628014418794345
65,USMG5,USMG5,-0.00898429247680227
66,XPNPEP3,XPNPEP3,-0.0669450966363718
67,ZC3H7B,ZC3H7B,-0.115701043710981
68,ZDHHC5,ZDHHC5,0.688064725810883
