,fromNode,toNode,weight,direction,fromAltName,toAltName,p_value
1,ABCB1,ACO2,0.518799876248719,undirected,ABCB1,ACO2,0.0000000007713
2,ABCB1,AIG1,0.538738073372468,undirected,ABCB1,AIG1,0.0000000007713
3,ABCB1,ALDOA,0.53294294018981,undirected,ABCB1,ALDOA,0.0000000007713
4,ABCB1,ALPK3,0.575401774674029,undirected,ABCB1,ALPK3,0.0000000007713
5,ABCB1,ANXA9,0.555741300265968,undirected,ABCB1,ANXA9,0.0000000007713
6,ABCB1,ARL5B,-0.612895247900951,undirected,ABCB1,ARL5B,0.0000000007713
7,ABCB1,ARTN,0.618036216173982,undirected,ABCB1,ARTN,0.0000000007713
8,ABCB1,BNIP3L,-0.669073454742902,undirected,ABCB1,BNIP3L,0.0000000007713
9,ABCB1,C1orf54,0.602278024216873,undirected,ABCB1,C1orf54,0.0000000007713
10,ABCB1,C1orf56,0.531909631633314,undirected,ABCB1,C1orf56,0.0000000007713
11,ABCB1,C2orf82,0.741202004150533,undirected,ABCB1,C2orf82,0.0000000007713
12,ABCB1,CALHM3,-0.721892737332498,undirected,ABCB1,CALHM3,0.0000000007713
13,ABCB1,CDC42SE1,0.587535497550495,undirected,ABCB1,CDC42SE1,0.0000000007713
14,ABCB1,CKAP5,-0.501136351798776,undirected,ABCB1,CKAP5,0.0000000007713
15,ABCB1,CLP1,-0.5974654116454,undirected,ABCB1,CLP1,0.0000000007713
16,ABCB1,CLU,0.670131848944075,undirected,ABCB1,CLU,0.0000000007713
17,ABCB1,CPEB1,0.521951030252512,undirected,ABCB1,CPEB1,0.0000000007713
18,ABCB1,CTSS,0.642495511311845,undirected,ABCB1,CTSS,0.0000000007713
19,ABCB1,CUL3,-0.558557109245139,undirected,ABCB1,CUL3,0.0000000007713
20,ABCB1,CYP17A1,0.821912834452275,undirected,ABCB1,CYP17A1,0.0000000007713
21,ABCB1,DDX28,-0.68884819633621,undirected,ABCB1,DDX28,0.0000000007713
22,ABCB1,DGKZ,0.662231896186442,undirected,ABCB1,DGKZ,0.0000000007713
23,ABCB1,DPEP2,0.810872377208665,undirected,ABCB1,DPEP2,0.0000000007713
24,ABCB1,DPYD,-0.533203596305326,undirected,ABCB1,DPYD,0.0000000007713
25,ABCB1,DUSP11,-0.635190077642676,undirected,ABCB1,DUSP11,0.0000000007713
26,ABCB1,ECM1,0.661485350605366,undirected,ABCB1,ECM1,0.0000000007713
27,ABCB1,EFTUD1,-0.508837383087723,undirected,ABCB1,EFTUD1,0.0000000007713
28,ABCB1,EIF5,-0.577974183379166,undirected,ABCB1,EIF5,0.0000000007713
29,ABCB1,ELOVL1,0.724116796108477,undirected,ABCB1,ELOVL1,0.0000000007713
30,ABCB1,ELOVL7,0.881518504458657,undirected,ABCB1,ELOVL7,0.0000000007713
31,ABCB1,EMB,0.521448794066355,undirected,ABCB1,EMB,0.0000000007713
32,ABCB1,EPHX2,0.507107285003282,undirected,ABCB1,EPHX2,0.0000000007713
33,ABCB1,EPN2,0.655540248071491,undirected,ABCB1,EPN2,0.0000000007713
34,ABCB1,ESAM,0.605874085837563,undirected,ABCB1,ESAM,0.0000000007713
35,ABCB1,FAM109B,-0.559803350105415,undirected,ABCB1,FAM109B,0.0000000007713
36,ABCB1,FAM63A,0.507494371217936,undirected,ABCB1,FAM63A,0.0000000007713
37,ABCB1,FHIT,0.645360918097732,undirected,ABCB1,FHIT,0.0000000007713
38,ABCB1,GNL3,-0.675537395081861,undirected,ABCB1,GNL3,0.0000000007713
39,ABCB1,GPN3,-0.715007224438056,undirected,ABCB1,GPN3,0.0000000007713
40,ABCB1,HOMER2,0.507796775414994,undirected,ABCB1,HOMER2,0.0000000007713
41,ABCB1,HVCN1,0.571660094728398,undirected,ABCB1,HVCN1,0.0000000007713
42,ABCB1,INPP4B,0.557094993227806,undirected,ABCB1,INPP4B,0.0000000007713
43,ABCB1,ITIH3,0.646834838105087,undirected,ABCB1,ITIH3,0.0000000007713
44,ABCB1,ITIH4,0.651664952916987,undirected,ABCB1,ITIH4,0.0000000007713
45,ABCB1,KDM4A,-0.537947453872759,undirected,ABCB1,KDM4A,0.0000000007713
46,ABCB1,ME1,0.524189204507898,undirected,ABCB1,ME1,0.0000000007713
47,ABCB1,MED19,-0.581411436398689,undirected,ABCB1,MED19,0.0000000007713
48,ABCB1,MEI1,0.560923226305034,undirected,ABCB1,MEI1,0.0000000007713
49,ABCB1,MUSTN1,0.513331454653725,undirected,ABCB1,MUSTN1,0.0000000007713
50,ABCB1,MYO1A,0.559262311329788,undirected,ABCB1,MYO1A,0.0000000007713
51,ABCB1,NDRG4,0.502883035688643,undirected,ABCB1,NDRG4,0.0000000007713
52,ABCB1,NDUFA4L2,0.636067491982322,undirected,ABCB1,NDUFA4L2,0.0000000007713
53,ABCB1,NMB,0.524914039658321,undirected,ABCB1,NMB,0.0000000007713
54,ABCB1,NRN1L,0.588310777759352,undirected,ABCB1,NRN1L,0.0000000007713
55,ABCB1,NSUN6,-0.503143605343794,undirected,ABCB1,NSUN6,0.0000000007713
56,ABCB1,PBRM1,-0.548907519136786,undirected,ABCB1,PBRM1,0.0000000007713
57,ABCB1,PDCD11,-0.530336258922448,undirected,ABCB1,PDCD11,0.0000000007713
58,ABCB1,PLEKHO1,-0.593403443247149,undirected,ABCB1,PLEKHO1,0.0000000007713
59,ABCB1,PPP2R3A,-0.549949401305187,undirected,ABCB1,PPP2R3A,0.0000000007713
60,ABCB1,PRMT1,-0.566677686358292,undirected,ABCB1,PRMT1,0.0000000007713
61,ABCB1,PSD3,-0.52057932592513,undirected,ABCB1,PSD3,0.0000000007713
62,ABCB1,PSMB10,0.665747500438718,undirected,ABCB1,PSMB10,0.0000000007713
63,ABCB1,PTN,0.505015821537222,undirected,ABCB1,PTN,0.0000000007713
64,ABCB1,RRAS,0.637956541132933,undirected,ABCB1,RRAS,0.0000000007713
65,ABCB1,SEMA3G,0.934172997097986,undirected,ABCB1,SEMA3G,0.0000000007713
66,ABCB1,SIPA1,0.670525679346966,undirected,ABCB1,SIPA1,0.0000000007713
67,ABCB1,SLC39A8,0.804317268368167,undirected,ABCB1,SLC39A8,0.0000000007713
68,ABCB1,SLC6A11,0.504887723384641,undirected,ABCB1,SLC6A11,0.0000000007713
69,ABCB1,SLC6A9,0.5146398977653,undirected,ABCB1,SLC6A9,0.0000000007713
70,ABCB1,STAB1,0.651585374109347,undirected,ABCB1,STAB1,0.0000000007713
71,ABCB1,STAT6,0.694913641507762,undirected,ABCB1,STAT6,0.0000000007713
72,ABCB1,TAF5,-0.595394603488792,undirected,ABCB1,TAF5,0.0000000007713
73,ABCB1,TEF,0.589634925330363,undirected,ABCB1,TEF,0.0000000007713
