,nodeName,altName,nodeAttr[nodesPresent, ]
1,ABCB9,ABCB9,0.44462474031753
2,ABCD2,ABCD2,0.808007657267732
3,ADAMTSL3,ADAMTSL3,0.856569377840312
4,AKT3,AKT3,0.943520191472336
5,ALAS1,ALAS1,0.811853786429581
6,ANKRD44,ANKRD44,0.964950092472475
7,ARFGAP2,ARFGAP2,0.521521002252937
8,ARL6IP4,ARL6IP4,-0.658050015562791
9,ATPAF2,ATPAF2,-0.922379949195819
10,B9D1,B9D1,-0.872689167661931
11,BAP1,BAP1,0.707919478853864
12,C22orf46,C22orf46,-0.672183211416172
13,CHRNB4,CHRNB4,-0.779002549951831
14,CROT,CROT,-0.892634284053013
15,CSMD1,CSMD1,0.823013250934466
16,DAAM1,DAAM1,0.885429269295732
17,DARS2,DARS2,-0.942903996729421
18,DGKI,DGKI,0.727066726012411
19,GLYCTK,GLYCTK,-0.920073348157389
20,GPM6A,GPM6A,0.94062655292858
21,HIP1R,HIP1R,0.836968671298773
22,HSPE1,HSPE1,-0.854224648046141
23,IPO13,IPO13,-0.527229410246692
24,LETM2,LETM2,-0.813949193669513
25,LSM1,LSM1,-0.831206731355332
26,MADD,MADD,0.810323513525303
27,MAP3K11,MAP3K11,-0.665326691790971
28,MEF2C,MEF2C,0.963661865101303
29,MFHAS1,MFHAS1,0.953000890914022
30,MYO15A,MYO15A,0.828776028307654
31,NCK1,NCK1,-0.797378388539189
32,NDFIP2,NDFIP2,0.639910105584866
33,NMUR2,NMUR2,0.49774728300333
34,OPCML,OPCML,0.809991810494499
35,PLCL1,PLCL1,0.898103388892653
36,PTPRF,PTPRF,-0.91514651256754
37,RAD9B,RAD9B,-0.935744438130168
38,RBFOX1,RBFOX1,0.875852885335594
39,RGS6,RGS6,0.820564053623977
40,RWDD2A,RWDD2A,0.890119694382158
41,SATB2,SATB2,0.961799901613234
42,SCAF1,SCAF1,0.540394100682797
43,SEMA6C,SEMA6C,0.688916659751942
44,SERPINC1,SERPINC1,0.529008616647103
45,SNX8,SNX8,-0.804621414187501
46,SRPK2,SRPK2,0.892547582420615
47,SUGP1,SUGP1,0.321276106163587
48,TLR9,TLR9,0.573322952129415
49,TRANK1,TRANK1,-0.858557409322496
50,TRMT61A,TRMT61A,-0.407342823169045
51,TSNARE1,TSNARE1,0.394172142939284
52,TWF2,TWF2,0.437518825587318
53,YPEL3,YPEL3,0.656316251985241
54,ZEB2,ZEB2,0.919809223464563
