,fromNode,toNode,weight,direction,fromAltName,toAltName,p_value
1,ABCB9,ADAMTSL3,0.542092762322417,undirected,ABCB9,ADAMTSL3,0.000000000000000555
2,ABCB9,ARFGAP2,0.73592271044765,undirected,ABCB9,ARFGAP2,0.000000000000000555
3,ABCB9,BAP1,0.879538664811533,undirected,ABCB9,BAP1,0.000000000000000555
4,ABCB9,CROT,-0.585740695102786,undirected,ABCB9,CROT,0.000000000000000555
5,ABCB9,DARS2,-0.522583776071825,undirected,ABCB9,DARS2,0.000000000000000555
6,ABCB9,HIP1R,0.62677574878,undirected,ABCB9,HIP1R,0.000000000000000555
7,ABCB9,LETM2,-0.558944282282281,undirected,ABCB9,LETM2,0.000000000000000555
8,ABCB9,MYO15A,0.698365923955954,undirected,ABCB9,MYO15A,0.000000000000000555
9,ABCB9,NCK1,-0.629038739304028,undirected,ABCB9,NCK1,0.000000000000000555
10,ABCB9,NMUR2,0.525540557655531,undirected,ABCB9,NMUR2,0.000000000000000555
11,ABCB9,SCAF1,0.657929234025727,undirected,ABCB9,SCAF1,0.000000000000000555
12,ABCB9,SEMA6C,0.707712320906167,undirected,ABCB9,SEMA6C,0.000000000000000555
13,ABCB9,SERPINC1,0.554648908942361,undirected,ABCB9,SERPINC1,0.000000000000000555
14,ABCB9,SUGP1,0.696706276652716,undirected,ABCB9,SUGP1,0.000000000000000555
15,ABCB9,TLR9,0.787911282155252,undirected,ABCB9,TLR9,0.000000000000000555
16,ABCB9,TRMT61A,0.50107708334675,undirected,ABCB9,TRMT61A,0.000000000000000555
17,ABCB9,TSNARE1,0.709809753158753,undirected,ABCB9,TSNARE1,0.000000000000000555
18,ABCB9,TWF2,0.544137038795022,undirected,ABCB9,TWF2,0.000000000000000555
19,ABCB9,YPEL3,0.80763014637085,undirected,ABCB9,YPEL3,0.000000000000000555
20,ABCD2,ADAMTSL3,0.705680311131942,undirected,ABCD2,ADAMTSL3,0.00000000544
21,ABCD2,AKT3,0.85568528440899,undirected,ABCD2,AKT3,0.00000000544
22,ABCD2,ALAS1,0.554387703483089,undirected,ABCD2,ALAS1,0.00000000544
23,ABCD2,ANKRD44,0.838570075461412,undirected,ABCD2,ANKRD44,0.00000000544
24,ABCD2,ARL6IP4,-0.758725393842801,undirected,ABCD2,ARL6IP4,0.00000000544
25,ABCD2,ATPAF2,-0.817307971253286,undirected,ABCD2,ATPAF2,0.00000000544
26,ABCD2,B9D1,-0.722394413219069,undirected,ABCD2,B9D1,0.00000000544
27,ABCD2,C22orf46,-0.691125807598924,undirected,ABCD2,C22orf46,0.00000000544
28,ABCD2,CHRNB4,-0.642721748604722,undirected,ABCD2,CHRNB4,0.00000000544
29,ABCD2,CROT,-0.549208198610345,undirected,ABCD2,CROT,0.00000000544
30,ABCD2,CSMD1,0.698262612982932,undirected,ABCD2,CSMD1,0.00000000544
31,ABCD2,DAAM1,0.792961251472825,undirected,ABCD2,DAAM1,0.00000000544
32,ABCD2,DARS2,-0.693650713086091,undirected,ABCD2,DARS2,0.00000000544
33,ABCD2,GLYCTK,-0.924832194753523,undirected,ABCD2,GLYCTK,0.00000000544
34,ABCD2,GPM6A,0.856555556133512,undirected,ABCD2,GPM6A,0.00000000544
35,ABCD2,HIP1R,0.695014972053898,undirected,ABCD2,HIP1R,0.00000000544
36,ABCD2,HSPE1,-0.726744722078283,undirected,ABCD2,HSPE1,0.00000000544
37,ABCD2,IPO13,-0.723830655931604,undirected,ABCD2,IPO13,0.00000000544
38,ABCD2,LETM2,-0.611168583905146,undirected,ABCD2,LETM2,0.00000000544
39,ABCD2,LSM1,-0.618839108546452,undirected,ABCD2,LSM1,0.00000000544
40,ABCD2,MAP3K11,-0.700484378906737,undirected,ABCD2,MAP3K11,0.00000000544
41,ABCD2,MEF2C,0.755615917544736,undirected,ABCD2,MEF2C,0.00000000544
42,ABCD2,MFHAS1,0.873485650032843,undirected,ABCD2,MFHAS1,0.00000000544
43,ABCD2,MYO15A,0.502561260048605,undirected,ABCD2,MYO15A,0.00000000544
44,ABCD2,NDFIP2,0.650189146594882,undirected,ABCD2,NDFIP2,0.00000000544
45,ABCD2,OPCML,0.661300895124348,undirected,ABCD2,OPCML,0.00000000544
46,ABCD2,PLCL1,0.853761128366053,undirected,ABCD2,PLCL1,0.00000000544
47,ABCD2,PTPRF,-0.759324267803051,undirected,ABCD2,PTPRF,0.00000000544
48,ABCD2,RAD9B,-0.799065433886601,undirected,ABCD2,RAD9B,0.00000000544
49,ABCD2,RBFOX1,0.726359517107446,undirected,ABCD2,RBFOX1,0.00000000544
50,ABCD2,RGS6,0.568427936979548,undirected,ABCD2,RGS6,0.00000000544
51,ABCD2,RWDD2A,0.899295303614286,undirected,ABCD2,RWDD2A,0.00000000544
52,ABCD2,SATB2,0.775600608310022,undirected,ABCD2,SATB2,0.00000000544
53,ABCD2,SEMA6C,0.503505312873557,undirected,ABCD2,SEMA6C,0.00000000544
54,ABCD2,SNX8,-0.656591278815575,undirected,ABCD2,SNX8,0.00000000544
55,ABCD2,SRPK2,0.832510049687482,undirected,ABCD2,SRPK2,0.00000000544
56,ABCD2,TRANK1,-0.843227282188143,undirected,ABCD2,TRANK1,0.00000000544
57,ABCD2,TRMT61A,-0.610492854357327,undirected,ABCD2,TRMT61A,0.00000000544
