GENE_SYMBOL,LOCUSLINK_ID
CACNA1C,775
MAD1L1,8379
DPYD,1806
AS3MT,57412
C10orf32,119032
CNNM2,54805
CYP17A1,1586
INA,9118
NT5C2,22978
PCGF6,84108
TSNARE1,203062
C2orf47,79568
TYW5,129450
SPATS2L,26010
ACTR5,79913
SLC32A1,140679
BANK1,55024
SLC39A8,64116
C2orf82,389084
EFHD1,80303
GIGYF2,26058
KCNJ13,3769
NGEF,25791
ABCB9,23457
ARL6IP4,51329
C12orf65,91574
CDK2AP1,8099
MPHOSPH9,10198
OGFOD2,NA
PITPNM2,57605
RILPL2,196383
SBNO1,55206
SETD8,387893
ESAM,90952
NRGN,4900
VSIG2,23584
CENPM,79019
SEPT3,NA
SREBF2,6721
TNFRSF13C,115650
FAM109B,150368
NAGA,4668
NDUFA6,4700
TCF20,6942
WBP2NL,164684
ATP2A2,488
PPP1R13B,23368
XRCC3,7517
ZFYVE21,79038
ASPG,374569
C14orf2,9556
TDRD9,122402
DMTF1,9988
KIAA1324L,222223
GRM3,2913
TCF4,6925
IGSF9B,22997
AMBRA1,55626
ARHGAP1,392
ATG13,9776
CKAP5,9793
CREB3L1,90993
DGKZ,8525
F2,2147
HARBI1,283254
ZNF408,79797
ANKRD44,91526
BOLL,66037
COQ10B,80219
HSPD1,3329
HSPE1,3336
MARS2,92935
MOB4,25843
PLCL1,5334
RFTN2,130132
SF3B1,23451
CACNB2,783
ALDOA,226
ASPHD1,253982
C16orf92,146378
DOC2A,8448
FAM57B,83723
GDPD3,79153
HIRIP3,8479
INO80E,283899
KCTD13,253980
MAPK3,5595
PPP4C,5531
SEZ6L2,26470
TAOK2,9344
TBX6,6911
TMEM219,124446
YPEL3,83719
EP300,2033
L3MBTL2,83746
RANGAP1,5905
ZC3H7B,23264
SNAP91,9892
MGAT3,4248
TAB1,10454
CACNA1I,8911
RPS19BP1,91582
FANCL,55120
VRK2,7444
CNTN4,152330
DRD2,1813
RFT1,91869
SFMBT1,51460
CHRNA3,1136
CHRNA5,1138
CHRNB4,1143
IREB2,3658
PSMA4,5685
DNAJC19,131118
FXR1,8087
MSL2,55167
NCK1,4690
PCCB,5096
PPP2R3A,5523
STAG1,10274
KCNV1,27012
SATB2,23314
GATAD2A,54815
HAPLN4,404037
MAU2,23383
NCAN,1463
SUGP1,57794
TM6SF2,53345
PLCH2,9651
CHRNA2,1135
PTK2B,2185
CLU,1191
EPHX2,2053
GPM6A,2823
KDM4A,9682
PTPRF,5792
SNX19,399979
NAB2,4665
STAT6,6778
TMEM194A,23306
LRP1,4035
NDUFA4L2,56901
NXPH4,11247
R3HDM2,22864
SHMT2,6472
STAC3,246329
CA8,767
BCL2L12,83596
PRMT1,3276
RRAS,6237
SCAF1,58506
IMMP2L,83943
HCN1,348980
SRPK2,6733
DGKI,9162
PTN,5764
TRANK1,9881
ATXN7,6314
C3orf49,132200
PSMD6,9861
THOC7,80145
RGS6,9628
SDCCAG8,10806
AKT3,10000
NLGN4X,57502
ZNF536,9745
CNOT1,23019
NDRG4,65009
SETD6,79918
SLC38A7,55238
OPCML,4978
RIMS1,22999
PRKD1,5587
ERCC4,2072
SMG6,23293
SRR,63826
TSR1,55720
CHRM3,1131
ASH2L,9070
BAG4,9530
DDHD2,23259
FGFR1,2260
LETM2,137994
LSM1,27257
PPAPDC1B,84513
STAR,6770
WHSC1L1,54904
ZEB2,9839
ANP32E,81611
CA14,23632
OTUD7B,56957
PLEKHO1,51177
VPS45,11311
ETF1,2107
HSPA9,3313
ZNF823,55552
AP3B2,8120
CPEB1,64506
ADAMTSL3,57188
ALPK3,57538
NMB,4828
SEC11A,23478
WDR73,84942
ZNF592,9640
ZSCAN2,54993
ALMS1,7840
GABBR2,9568
BTBD18,643376
C11orf31,280636
CLP1,10978
CTNND1,1500
MED19,219541
SERPING1,710
TMX2,51075
TMX2-CTNND1,NA
YPEL4,219539
ZDHHC5,25921
TBC1D5,9779
VPS13C,54832
RERE,473
SLC45A1,50651
BNIP3L,665
PPP2R2A,5520
CUL3,8452
ZNF804A,91752
CPNE8,144402
FHIT,2272
GRIN2A,2903
MMP16,4325
RALGAPA2,57186
AIG1,51390
CSMD1,64478
AKAP6,9472
DOPEY1,23033
PGM3,5238
RWDD2A,112611
FOXP1,27086
PSD3,23362
FSHB,2488
MPPED2,744
NDFIP2,54602
RBM26,64062
TLE3,7090
OTOL1,131149
CACNA1D,776
SOX5,6660
RBFOX1,54715
EPN2,22905
DFNA5,1687
MPP6,51678
BCL11B,64919
EMB,133418
HS3ST5,222537
EHBP1L1,254102
KAT5,10524
KCNK7,10089
MAP3K11,4296
PCNXL3,399909
RELA,5970
SIPA1,6494
BTG1,694
SEMA6D,80031
ANKRD63,100131244
PAK6,56924
PLCB2,5330
GPR52,9293
RABGAP1L,9910
RC3H1,149041
SERPINC1,462
ZBTB37,84614
ATPAF2,91647
LRRC48,83450
RAI1,10743
SREBF1,6720
TOM1L2,146691
PLCL2,23228
C4orf27,54969
CLCN3,1182
NEK1,4750
PTPRK,5796
EMX1,2016
SFXN5,94097
B3GAT1,27087
PDE4B,5142
MSRA,4482
ACD,65057
C16orf86,388284
CENPT,80152
CTRL,1506
DDX28,55794
DPEP2,64174
DPEP3,64180
EDC4,23644
ESRP2,80004
GFOD2,81577
LCAT,3931
NFATC3,4775
NRN1L,NA
NUTF2,10204
PARD6A,50855
PLA2G15,23659
PSMB10,5699
RANBP10,57610
RLTPR,146206
SLC7A6,9057
SLC12A4,6560
THAP11,57215
TSNAXIP1,55815
INPP4B,8821
CALB2,794
HYDIN,54768
MEF2C,4208
GPR135,64582
JKAMP,51528
RPTOR,57521
PRKCB,5579
