,nodeName,altName,nodeAttr[nodesPresent, ]
1,ABCB4,ABCB4,0.573345185063715
2,ABCD2,ABCD2,0.703586574116551
3,APH1A,APH1A,0.269594127165673
4,ARL3,ARL3,0.0515379154739183
5,ARL5B,ARL5B,0.772242456032893
6,ARL6IP4,ARL6IP4,0.261495754317172
7,B4GALT2,B4GALT2,0.787386005835704
8,BAG4,BAG4,0.588697546761572
9,BAP1,BAP1,0.818223234086917
10,BNIP3L,BNIP3L,0.788463004065979
11,C10orf32,C10orf32,0.509512390404804
12,C1orf54,C1orf54,0.360280811303835
13,C2orf47,C2orf47,0.618229290687241
14,C2orf82,C2orf82,0.719592349951191
15,CACNA1I,CACNA1I,0.659875746540025
16,CACYBP,CACYBP,0.527597966906973
17,CALHM2,CALHM2,0.839963145566096
18,CCDC24,CCDC24,0.529477268001328
19,CDC23,CDC23,0.568971318289115
20,CENPL,CENPL,0.276834422571449
21,CHST4,CHST4,0.228854111517338
22,CLCN3,CLCN3,0.63286326218206
23,COQ10B,COQ10B,0.645243457359588
24,CREB3L1,CREB3L1,0.786207809548852
25,CTSK,CTSK,0.689797938109146
26,DDHD2,DDHD2,0.560845495147388
27,DEPDC1B,DEPDC1B,0.850544319026069
28,DGKZ,DGKZ,0.816692643585981
29,DNAJC19,DNAJC19,0.51316645390976
30,DOC2A,DOC2A,0.634671484180381
31,DPEP3,DPEP3,0.389903946930168
32,DUSP11,DUSP11,0.511540990841927
33,ECM1,ECM1,0.640905567144726
34,EIF5,EIF5,0.629381310614138
35,ELOVL7,ELOVL7,0.564230219558614
36,EMX1,EMX1,0.80149300679698
37,ENSA,ENSA,0.782593989938403
38,EPN2,EPN2,0.390738514236998
39,ERCC8,ERCC8,0.390892278647919
40,ERI1,ERI1,0.301684040562647
41,ESRP2,ESRP2,-0.334145244496732
42,ETF1,ETF1,0.432220261958668
43,GOLPH3L,GOLPH3L,-0.159744119091033
44,GPM6A,GPM6A,0.837474107656408
45,GPN3,GPN3,0.487110999433617
46,GRIN2A,GRIN2A,0.775973726596042
47,GRM3,GRM3,0.780508738432198
48,HSPE1,HSPE1,-0.114253655969294
49,HYDIN,HYDIN,-0.84523140007717
50,IFT81,IFT81,-0.0348052290825564
51,INO80E,INO80E,0.543544963286164
52,ITIH3,ITIH3,0.375325502340015
53,LSM1,LSM1,0.610274208430119
54,MCHR1,MCHR1,0.661373422398971
55,MEF2C,MEF2C,0.882121002176898
56,MMP16,MMP16,0.75277317656129
57,MOB4,MOB4,0.733246536290069
58,MPL,MPL,0.703054558136471
59,MRPS30,MRPS30,0.766322456712518
60,NDFIP2,NDFIP2,0.883433938075279
61,NDUFA6,NDUFA6,0.196092696393145
62,NFATC3,NFATC3,-0.386764641207624
63,NRGN,NRGN,0.697987601999438
64,OSBPL3,OSBPL3,0.86102363087922
65,PACSIN3,PACSIN3,0.58902271007209
66,PAK6,PAK6,0.708296215908152
67,PCGF6,PCGF6,0.179659214628068
68,PITPNM2,PITPNM2,0.668670328903579
69,PPP1CC,PPP1CC,0.137906159802367
70,PRKCD,PRKCD,-0.470277343605572
71,PTN,PTN,0.571971148962133
72,RBFOX1,RBFOX1,0.568128410498607
73,RBX1,RBX1,0.405908411978245
74,RFT1,RFT1,0.178974319865512
75,RGS6,RGS6,0.717020611083178
76,RILPL2,RILPL2,0.861262830909803
77,RUNDC3B,RUNDC3B,0.45027929547865
78,RWDD2A,RWDD2A,0.400336113156694
79,SATB2,SATB2,0.89110493418341
80,SDCCAG8,SDCCAG8,0.581140625522372
81,SEMA6D,SEMA6D,0.371600605943512
82,SETD8,SETD8,0.536645797440562
83,SLC25A17,SLC25A17,-0.327191868855632
84,SLC39A8,SLC39A8,0.891372493015714
85,SPATS2L,SPATS2L,0.768489219902046
86,SRR,SRR,0.432681670228545
87,ST13,ST13,0.245538318753036
88,STAB1,STAB1,0.377364407053352
89,STAT6,STAT6,0.790659886176763
90,TAC3,TAC3,0.741943889648661
91,TBC1D5,TBC1D5,0.468242601348064
92,TPRKB,TPRKB,0.124833848366082
93,TYW5,TYW5,0.565288639839829
94,VPS29,VPS29,0.536491576040119
95,VPS37B,VPS37B,0.774707072177323
96,XPNPEP3,XPNPEP3,0.350808525209061
97,ZFYVE21,ZFYVE21,0.742576371618419
98,ZSCAN2,ZSCAN2,-0.777775958342212
