,fromNode,toNode,weight,direction,fromAltName,toAltName,p_value
1,ABCB1,ABCB4,0.783390139073367,undirected,ABCB1,ABCB4,0.0000000007713
2,ABCB1,ABCB9,-0.588201812880831,undirected,ABCB1,ABCB9,0.0000000007713
3,ABCB1,ALDOA,-0.528989076100244,undirected,ABCB1,ALDOA,0.0000000007713
4,ABCB1,ANKRD13A,0.521670499159684,undirected,ABCB1,ANKRD13A,0.0000000007713
5,ABCB1,ANKRD45,0.720413783023663,undirected,ABCB1,ANKRD45,0.0000000007713
6,ABCB1,ANXA9,0.529646237141464,undirected,ABCB1,ANXA9,0.0000000007713
7,ABCB1,ARFGAP2,-0.73298213323091,undirected,ABCB1,ARFGAP2,0.0000000007713
8,ABCB1,ARL6IP4,-0.648298713650855,undirected,ABCB1,ARL6IP4,0.0000000007713
9,ABCB1,ATP13A1,-0.516514801905237,undirected,ABCB1,ATP13A1,0.0000000007713
10,ABCB1,BCL11B,0.575939808553718,undirected,ABCB1,BCL11B,0.0000000007713
11,ABCB1,BNIPL,-0.63714170958566,undirected,ABCB1,BNIPL,0.0000000007713
12,ABCB1,C12orf65,-0.576339394041864,undirected,ABCB1,C12orf65,0.0000000007713
13,ABCB1,C1orf54,0.709947007664141,undirected,ABCB1,C1orf54,0.0000000007713
14,ABCB1,CCDC24,-0.587670356730224,undirected,ABCB1,CCDC24,0.0000000007713
15,ABCB1,CDC25C,-0.595765430577104,undirected,ABCB1,CDC25C,0.0000000007713
16,ABCB1,CENPT,-0.544833674714713,undirected,ABCB1,CENPT,0.0000000007713
17,ABCB1,DPEP2,0.512932800838201,undirected,ABCB1,DPEP2,0.0000000007713
18,ABCB1,DRD2,0.726926674092405,undirected,ABCB1,DRD2,0.0000000007713
19,ABCB1,EDC4,-0.565395141483877,undirected,ABCB1,EDC4,0.0000000007713
20,ABCB1,ELOVL7,0.734267488411116,undirected,ABCB1,ELOVL7,0.0000000007713
21,ABCB1,ESAM,0.656399571171584,undirected,ABCB1,ESAM,0.0000000007713
22,ABCB1,FAM57B,-0.598236250502192,undirected,ABCB1,FAM57B,0.0000000007713
23,ABCB1,FANCL,0.629457854525052,undirected,ABCB1,FANCL,0.0000000007713
24,ABCB1,FOXP1,0.58936009030276,undirected,ABCB1,FOXP1,0.0000000007713
25,ABCB1,GABBR2,-0.582082512033335,undirected,ABCB1,GABBR2,0.0000000007713
26,ABCB1,GABPB2,0.639703066311935,undirected,ABCB1,GABPB2,0.0000000007713
27,ABCB1,GPR52,0.68510174375635,undirected,ABCB1,GPR52,0.0000000007713
28,ABCB1,IFT81,0.501236720147684,undirected,ABCB1,IFT81,0.0000000007713
29,ABCB1,IMMP2L,0.623252966465501,undirected,ABCB1,IMMP2L,0.0000000007713
30,ABCB1,KAT5,-0.523066266549065,undirected,ABCB1,KAT5,0.0000000007713
31,ABCB1,MGAT3,-0.601021076346464,undirected,ABCB1,MGAT3,0.0000000007713
32,ABCB1,MKL1,-0.784235657823324,undirected,ABCB1,MKL1,0.0000000007713
33,ABCB1,MPP6,0.572334022826101,undirected,ABCB1,MPP6,0.0000000007713
34,ABCB1,NISCH,-0.614162636773849,undirected,ABCB1,NISCH,0.0000000007713
35,ABCB1,NOSIP,-0.622611820090349,undirected,ABCB1,NOSIP,0.0000000007713
36,ABCB1,NUDT1,0.546976891463028,undirected,ABCB1,NUDT1,0.0000000007713
37,ABCB1,PLCL1,0.612292385819922,undirected,ABCB1,PLCL1,0.0000000007713
38,ABCB1,PLEKHO1,-0.578143395772462,undirected,ABCB1,PLEKHO1,0.0000000007713
39,ABCB1,PMM1,-0.514177022215585,undirected,ABCB1,PMM1,0.0000000007713
40,ABCB1,PPP1R13B,-0.715611668608464,undirected,ABCB1,PPP1R13B,0.0000000007713
41,ABCB1,PPP2R2A,0.506835536007376,undirected,ABCB1,PPP2R2A,0.0000000007713
42,ABCB1,PPP2R3A,0.55957193810623,undirected,ABCB1,PPP2R3A,0.0000000007713
43,ABCB1,RAI1,-0.759460422408431,undirected,ABCB1,RAI1,0.0000000007713
44,ABCB1,RERE,-0.667467342532461,undirected,ABCB1,RERE,0.0000000007713
45,ABCB1,RFTN2,0.530918995352309,undirected,ABCB1,RFTN2,0.0000000007713
46,ABCB1,RIMS1,-0.527051285499304,undirected,ABCB1,RIMS1,0.0000000007713
47,ABCB1,RPS19BP1,-0.672519015504103,undirected,ABCB1,RPS19BP1,0.0000000007713
48,ABCB1,RPTOR,-0.835762485220482,undirected,ABCB1,RPTOR,0.0000000007713
49,ABCB1,SCAF1,-0.733297020618722,undirected,ABCB1,SCAF1,0.0000000007713
50,ABCB1,SEMA3G,0.569645046707684,undirected,ABCB1,SEMA3G,0.0000000007713
51,ABCB1,SEMA6D,0.537778242313267,undirected,ABCB1,SEMA6D,0.0000000007713
52,ABCB1,SLC39A8,0.715314319726825,undirected,ABCB1,SLC39A8,0.0000000007713
53,ABCB1,SNX19,0.54264998981278,undirected,ABCB1,SNX19,0.0000000007713
54,ABCB1,SNX8,-0.729840952226447,undirected,ABCB1,SNX8,0.0000000007713
55,ABCB1,SREBF2,-0.900159224516736,undirected,ABCB1,SREBF2,0.0000000007713
56,ABCB1,SUGP1,-0.662728524831994,undirected,ABCB1,SUGP1,0.0000000007713
57,ABCB1,TAOK2,-0.704869407861378,undirected,ABCB1,TAOK2,0.0000000007713
58,ABCB1,THAP11,-0.603718321302621,undirected,ABCB1,THAP11,0.0000000007713
59,ABCB1,VRK2,0.657772586588942,undirected,ABCB1,VRK2,0.0000000007713
60,ABCB1,WHAMM,-0.516751629305669,undirected,ABCB1,WHAMM,0.0000000007713
61,ABCB1,XRCC6,-0.642453394333839,undirected,ABCB1,XRCC6,0.0000000007713
62,ABCB1,YPEL4,-0.635920722481293,undirected,ABCB1,YPEL4,0.0000000007713
63,ABCB1,ZBTB37,0.633550599333643,undirected,ABCB1,ZBTB37,0.0000000007713
64,ABCB1,ZC3H7B,-0.66061356679755,undirected,ABCB1,ZC3H7B,0.0000000007713
65,ABCB4,ALAS1,-0.514426511726506,undirected,ABCB4,ALAS1,0.0000000007713
66,ABCB4,ANKRD45,0.5009911746677,undirected,ABCB4,ANKRD45,0.0000000007713
