,fromNode,toNode,weight,direction,fromAltName,toAltName,p_value
1,ADAMTSL4,ARL5B,-0.674390434828007,undirected,ADAMTSL4,ARL5B,0.00000000065
2,ADAMTSL4,BAG4,-0.612255536626671,undirected,ADAMTSL4,BAG4,0.00000000065
3,ADAMTSL4,BAG5,-0.809526879562367,undirected,ADAMTSL4,BAG5,0.00000000065
4,ADAMTSL4,BCL2L12,0.730568066060434,undirected,ADAMTSL4,BCL2L12,0.00000000065
5,ADAMTSL4,BNIP3L,-0.562808114001013,undirected,ADAMTSL4,BNIP3L,0.00000000065
6,ADAMTSL4,C2orf47,-0.597355553096561,undirected,ADAMTSL4,C2orf47,0.00000000065
7,ADAMTSL4,C3orf49,-0.752154812308593,undirected,ADAMTSL4,C3orf49,0.00000000065
8,ADAMTSL4,CACYBP,-0.602289350991646,undirected,ADAMTSL4,CACYBP,0.00000000065
9,ADAMTSL4,CDC23,-0.771003006259244,undirected,ADAMTSL4,CDC23,0.00000000065
10,ADAMTSL4,CLU,0.81372172500189,undirected,ADAMTSL4,CLU,0.00000000065
11,ADAMTSL4,COQ10B,-0.529587086625485,undirected,ADAMTSL4,COQ10B,0.00000000065
12,ADAMTSL4,CUL3,-0.646621895452332,undirected,ADAMTSL4,CUL3,0.00000000065
13,ADAMTSL4,DDHD2,-0.796073630268214,undirected,ADAMTSL4,DDHD2,0.00000000065
14,ADAMTSL4,EIF5,-0.805681829058091,undirected,ADAMTSL4,EIF5,0.00000000065
15,ADAMTSL4,FHIT,0.749817569534283,undirected,ADAMTSL4,FHIT,0.00000000065
16,ADAMTSL4,FTSJ2,-0.563858863320446,undirected,ADAMTSL4,FTSJ2,0.00000000065
17,ADAMTSL4,GATAD2A,0.562856380339823,undirected,ADAMTSL4,GATAD2A,0.00000000065
18,ADAMTSL4,GPM6A,-0.623087362409416,undirected,ADAMTSL4,GPM6A,0.00000000065
19,ADAMTSL4,HCN1,-0.567063137123745,undirected,ADAMTSL4,HCN1,0.00000000065
20,ADAMTSL4,HVCN1,0.868716441649314,undirected,ADAMTSL4,HVCN1,0.00000000065
21,ADAMTSL4,HYDIN,0.557799349384445,undirected,ADAMTSL4,HYDIN,0.00000000065
22,ADAMTSL4,KCNJ13,0.655750499791402,undirected,ADAMTSL4,KCNJ13,0.00000000065
23,ADAMTSL4,LHFPL3,0.572401018015297,undirected,ADAMTSL4,LHFPL3,0.00000000065
24,ADAMTSL4,LRRN3,-0.506876899744729,undirected,ADAMTSL4,LRRN3,0.00000000065
